,text,locations
6827,LondonI have to find time to meet w Rasmussen while I'm there. Maybe 20 minutes but I will give him whatever time he wants.,[]
6828,Re: HondurasI prefer (1) and they can all stay the next day for meetings if possible.,[]
6829,"Re: Feedback on Middle East Comments TodayP.J.---Thanks for the headsup about question. I was not saying anything new and believe I have said this before
and am copying both Philippe and Jake so all three of you can help me remember when, where and whether. Also, I
believe the POTUS has also said this. Let's discuss tomorrow.",[]
6830,SundayWhen am I scheduled to fly back?,[]
6831,"H <hrod17@clintonemail.com >
Saturday, January 23, 2010 3:51 PM
'sbwhoeop
Re: H: FYI: Any foreign nation or leader with a front company becomes a ""person"" under
US law. S
This is unbelievable. Or maybe totally so given the forces at work.",['US']
6832,Re: National Prayer BreakfastWhat is evidence that this group sponsored it?,[]
6833,"FW: FYI Fwd: Clinton's Moment to Act on CongoFYI
Forwarded message",[]
6834,"CorkerIs apparently in a good place. I don't think you need to speak with him.
Reid, with Lugar's support, will file cloture on the treaty tonight setting up a tuesday cloture vote.
Senate will go into closed session monday at 2 to discuss verification. Bond and Kyl will lead the charge. Kerry and
Feinstein are prepared to push back. Clapper will be here in the capitol if needed.",[]
6835,Re: DUPPls do.,[]
6836,"Re: H: Robinson has just entered decisive DUP meeting. Shaun will call me when itsover. Sid
Let me know. Thx.",[]
6837,Fw: Thank You--It Gets BetterScroll down,[]
6838,"H <hrod17@clintonemail.com>
Thursday, February 4, 2010 7:06 PM
'sullivanjj@state.gov'
Fw: URGENT GOOD NEWs ON NI!!!! Sid
Fyi. So I need to do press early starting by 9.",[]
6839,"H <hrod17@clintonemail.com >
Thursday, February 4, 2010 7:09 PM
'sbwhoeop
Re: URGENT GOOD NEWs ON NI!!!! Sid
B6
That is wonderful! Kudos to Gordon and Shaun.",[]
6840,Re: URGENT GOOD NEWs ON NI!!!! SidHow would you frame the relevance? I'm copying Jake Sullivan who works w me on this.,[]
6841,"H <hrod17@clintonemail.com >
Saturday, January 23, 2010 4:09 PM
'sbwhoeop
Re: H: FYI: Any foreign nation or leader with a front company becomes a ""person"" under
US law. S
Good for him. I wish he were 50 instead 90!",['US']
6842,"Fw: The PastersFyi
Howard fell ill overseas in egypt
They got him help, hospital care and other support",[]
6843,Re: Ops may be connecting sean Woodward soonThey did.,[]
6844,Re: Ops may be connecting sean Woodward soonYes.,[]
6845,"H <hrod17@clintonemail.com>
Saturday, January 23, 2010 4:15 PM
'sbwhoeop
Re: H: FYI: Any foreign nation or leader with a front company becomes a ""person"" under
US law. S
Not sure there is a legislative fix. Haven't read the opinion yet. May require constitutional amendment.",['US']
6846,"Re: H: FYI: Any foreign nation or leader with a front companybecomes a ""person"" underUS law. S
Agreed.",[]
6847,"Context
Mills, Cheryl D <MillsCD@state.gov>
Tuesday, October 19, 2010 10:01 PM
Fw: Thank you",[]
6848,"Re: Bravo! Brava! Issue your statement! SidI will be doing a press event at 8:30. Do you know if Gordon mentioned me? Can you find out? Is Shaun still coming
Monday? If so, I want to take you both out to dinner!",[]
6849,"H <hrod17@clintonemail.com>
Friday, February 5, 2010 7:12 AM
Huma Abedin
'sullivanjj@state.gov'
Re: Fyi - robinson/mcguiness haven't confirmed yet.
And I doubt they will. Too much else going on. Also, we should put out the statement now to get into stories before
anyone else. I can still do press event.",[]
6850,Fw: News Ticker: (Reuters) ROK to carry out live-fire drills December 20-TV,[]
6851,"Reaction?
H <hrod17@clintonemail.com>
Friday, February 5, 2010 7:13 AM
'sullivanjj@state.gov'
Fw: Bravo! Brava! Issue your statement! Sid",[]
6852,I met with,[]
6853,"H <hrod17@clintonemail.com>
Friday, February 5, 2010 7:15 AM
'sullivanjj@state.gov'; 'preines ; Huma Abedin B6
Witten statement now?
I'd like to be first w statement on behalf of USG. Can we do asap and then repeat on camera?",[]
6854,Fw: Bravo! Brava! Issue your statement! Sid,[]
6855,Fw: Bravo! Brava! Issue your statement! SidFyi,[]
6856,"Madeleine Albright
Sunday, December 19, 2010 8:17 PM
Re: Where can I reach you?
I will be home at about 8:45. Would love to talk leave for aspen tomorrow.",[]
6857,Re: Bravo! Brava! Issue your statement! SidAgreed.,[]
6858,Re: Bravo! Brava! Issue your statement! SidOn another matter--I'd like to w you. Pls remind me.,['SidOn']
6859,FW: tomorrow gets better,[]
6860,Fw: Attached Letter of AppreciationPls print,[]
6861,"Contact Message from HR AshtonRELEASE IN PART
B5,B6",[]
6862,Re: Confirmations UpdateWhat can we do?,[]
6863,Re: GeithnerOk.,[]
6864,"NewCc: Mills, Cheryl D; Abedin, Huma
I Subject: New
I have given this a great deal of thought.
AM",[]
6865,Re: Good meetingAre you getting ready to leave?,[]
6866,Re: Good meetingI know! So are you there or leaving now? I'd love to talk w you and Bill.,[]
6867,FW: Thank You,[]
6868,FW: LGBT rightsFyi,[]
6869,"Re: Mubarak is available for a call between 10:30 and 12 this morning. Will that work foryou?
Ok at 10:30.",[]
6870,"Re: Mubarak is available for a call between 10:30 and 12 this morning. Will that work foryou?
Is there a call sheet?",[]
6871,Re: Mubarak Call SheetOk I'm done w Strobe. Also let's go on our trip. I think it's worth it. And we can alWays add Israel as we did before!,['Israel']
6872,Re: Mubarak Call SheetI don't have call sheets for Lobo or Equadoran. Can you send on my email.,[]
6873,Re: Secure fax coming now followed by pdbGetting it.,[]
6874,"Re: Mubarak Call SheetIf we can stop in Bahrain, I'd like to but what would schedule be?",['Bahrain']
6875,Re: Mubarak Call SheetPls send me call sheet for Equadoran--i don't have a clue!,[]
6876,Re: Mubarak Call SheetI talked w Lobo already but Equdoran not available.,[]
6877,Re: Mubarak Call SheetYes I did. Thx.,[]
6878,Re:Ok. Can we do now?,[]
6879,Re: Mubarak Call SheetThey were earlier but somewhere along the way disappeared!,[]
6880,"Fw: H: NEW developments NI. Sid020610.docx
Fyi. Can you determine when Shaun wants to talk?",[]
6881,,[]
6882,Did you get home in the blizzard?Hope all is well. Let me know if and when you can talk yonight or tomorrow.,[]
6883,Re: US-EU Statement on Iran's Human Rights SituationOf course I will do. Is the text set?,['Iran']
6884,Re: Did you get home in the blizzard?Can we do in morning? What time works for you?,[]
6885,Re: Did you get home in the blizzard?Ok,[]
6886,Re: H: NEW developments NI: SidI'm happy to talk w Shaun anytime.,[]
